Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Shelf_number,Region,Product ID,Category,Sub-Category,Product_Name,Total Sales Volume,Quantity_Available,Discount,Profit,Purchase_Price,Selling_Price,Total Revenue
,,,,,,,,,,,,,,,,,,,,,551.08,618.76,68063.6
,,,,,,,,,,,,,,,,,,,,,372.93,422.81,90904.15
,,,,,,,,,,,,,,,,,,,,,692.98,843.06,274837.56
,,,,,,,,,,,,,,,,,,,,,467.99,902.02,353591.84
,,,,,,,,,,,,,,,,,,,,,295.84,366.35,177679.75
,,,,,,,,,,,,,,,,,,,,,211.51,252.13,30759.86
,,,,,,,,,,,,,,,,,,,,,398.27,784.92,280216.44
,,,,,,,,,,,,,,,,,,,,,167.64,289.31,121799.51
,,,,,,,,,,,,,,,,,,,,,661.07,826.16,397382.96
,,,,,,,,,,,,,,,,,,,,,271.55,435.26,211101.1
,,,,,,,,,,,,,,,,,,,,,606.35,674.2,321593.4
,,,,,,,,,,,,,,,,,,,,,60.41,113.62,54083.12
,,,,,,,,,,,,,,,,,,,,,429.45,631.38,91550.1
,,,,,,,,,,,,,,,,,,,,,257.84,462.73,123548.91
,,,,,,,,,,,,,,,,,,,,,492.54,594.88,170135.68
,,,,,,,,,,,,,,,,,,,,,100.12,184.65,41361.6
,,,,,,,,,,,,,,,,,,,,,632.16,742.14,110578.86
,,,,,,,,,,,,,,,,,,,,,496.72,865.54,349678.16
,,,,,,,,,,,,,,,,,,,,,140.48,232.41,69955.41
,,,,,,,,,,,,,,,,,,,,,97.71,113.8,46202.8
,,,,,,,,,,,,,,,,,,,,,29.37,43.17,8936.19
,,,,,,,,,,,,,,,,,,,,,357.55,649.13,166826.41
,,,,,,,,,,,,,,,,,,,,,552.68,614.95,203548.45
,,,,,,,,,,,,,,,,,,,,,322.66,555.76,56687.52
,,,,,,,,,,,,,,,,,,,,,208.8,247.31,83838.09
,,,,,,,,,,,,,,,,,,,,,238.85,403.09,118105.37
,,,,,,,,,,,,,,,,,,,,,398.1,602.59,266947.37
,,,,,,,,,,,,,,,,,,,,,305.41,506.83,130762.14
,,,,,,,,,,,,,,,,,,,,,685.03,988.03,285540.67
,,,,,,,,,,,,,,,,,,,,,135.98,153.71,8761.47
,,,,,,,,,,,,,,,,,,,,,386.88,701.24,291715.84
,,,,,,,,,,,,,,,,,,,,,260.79,416.23,21227.73
,,,,,,,,,,,,,,,,,,,,,319.26,439.64,50118.96
,,,,,,,,,,,,,,,,,,,,,591.91,723.25,294362.75
,,,,,,,,,,,,,,,,,,,,,594.83,698.59,157881.34
,,,,,,,,,,,,,,,,,,,,,514.71,991.43,192337.42
,,,,,,,,,,,,,,,,,,,,,91.48,145.83,49144.71
,,,,,,,,,,,,,,,,,,,,,89.95,122.03,8664.13
,,,,,,,,,,,,,,,,,,,,,367.21,729.85,45980.55
,,,,,,,,,,,,,,,,,,,,,354.72,586.82,278152.68
,,,,,,,,,,,,,,,,,,,,,197.78,288.68,136545.64
,,,,,,,,,,,,,,,,,,,,,53.15,97.83,27490.23
,,,,,,,,,,,,,,,,,,,,,67.48,103.95,15696.45
,,,,,,,,,,,,,,,,,,,,,797.36,896.31,87838.38
,,,,,,,,,,,,,,,,,,,,,180.38,208.03,12065.74
,,,,,,,,,,,,,,,,,,,,,226.19,336.9,78160.8
,,,,,,,,,,,,,,,,,,,,,199.61,242.12,76994.16
,,,,,,,,,,,,,,,,,,,,,295.82,367.9,96389.8
,,,,,,,,,,,,,,,,,,,,,66.06,88.04,41026.64
,,,,,,,,,,,,,,,,,,,,,426.42,528.68,187681.4
,,,,,,,,,,,,,,,,,,,,,48.13,86.26,18114.6
,,,,,,,,,,,,,,,,,,,,,665.46,804.35,201087.5
,,,,,,,,,,,,,,,,,,,,,201.79,249.04,77202.4
,,,,,,,,,,,,,,,,,,,,,460.88,549.21,201010.86
,,,,,,,,,,,,,,,,,,,,,454.36,882.48,85600.56
,,,,,,,,,,,,,,,,,,,,,538.88,657.86,236171.74
,,,,,,,,,,,,,,,,,,,,,411.1,542.3,103579.3
,,,,,,,,,,,,,,,,,,,,,214.72,337.85,93922.3
,,,,,,,,,,,,,,,,,,,,,299.84,346.34,126760.44
,,,,,,,,,,,,,,,,,,,,,341.25,676.1,315738.7
,,,,,,,,,,,,,,,,,,,,,760.51,994.26,218737.2
,,,,,,,,,,,,,,,,,,,,,370.37,668.6,109650.4
,,,,,,,,,,,,,,,,,,,,,335.5,566.63,40797.36
,,,,,,,,,,,,,,,,,,,,,410.67,736.04,245837.36
,,,,,,,,,,,,,,,,,,,,,238.14,475.9,189408.2
,,,,,,,,,,,,,,,,,,,,,59.18,78.94,24471.4
,,,,,,,,,,,,,,,,,,,,,368.93,571.05,281527.65
,,,,,,,,,,,,,,,,,,,,,765.46,958.47,276997.83
,,,,,,,,,,,,,,,,,,,,,117.78,191.8,49676.2
,,,,,,,,,,,,,,,,,,,,,394.62,696.2,298669.8
,,,,,,,,,,,,,,,,,,,,,183.89,216.92,77440.44
,,,,,,,,,,,,,,,,,,,,,422.96,545.11,130826.4
,,,,,,,,,,,,,,,,,,,,,59.5,114.74,44174.9
,,,,,,,,,,,,,,,,,,,,,261.71,461.36,31833.84
,,,,,,,,,,,,,,,,,,,,,573.75,761.04,368343.36
,,,,,,,,,,,,,,,,,,,,,282.71,360.62,138838.7
,,,,,,,,,,,,,,,,,,,,,360.62,671.61,121561.41
,,,,,,,,,,,,,,,,,,,,,654.65,799.54,291832.1
,,,,,,,,,,,,,,,,,,,,,574.89,928.63,280446.26
,,,,,,,,,,,,,,,,,,,,,185.85,249.95,123225.35
,,,,,,,,,,,,,,,,,,,,,295.24,411.33,59642.85
,,,,,,,,,,,,,,,,,,,,,138.75,169.37,13549.6
,,,,,,,,,,,,,,,,,,,,,730.08,992.63,330545.79
,,,,,,,,,,,,,,,,,,,,,729.5,928.46,64992.2
,,,,,,,,,,,,,,,,,,,,,276.4,549.16,76882.4
,,,,,,,,,,,,,,,,,,,,,635.71,845.19,271305.99
,,,,,,,,,,,,,,,,,,,,,368.35,530.54,167650.64
,,,,,,,,,,,,,,,,,,,,,452.96,631.11,253075.11
,,,,,,,,,,,,,,,,,,,,,89.99,107.34,8157.84
,,,,,,,,,,,,,,,,,,,,,507.43,760.17,222729.81
,,,,,,,,,,,,,,,,,,,,,75.72,145.16,68515.52
,,,,,,,,,,,,,,,,,,,,,622.87,829.55,91250.5
,,,,,,,,,,,,,,,,,,,,,538.53,786.39,86502.9
,,,,,,,,,,,,,,,,,,,,,576.47,714.57,177213.36
,,,,,,,,,,,,,,,,,,,,,48.52,55.44,5211.36
,,,,,,,,,,,,,,,,,,,,,214.58,317.07,156315.51
,,,,,,,,,,,,,,,,,,,,,217.21,277.85,41399.65
,,,,,,,,,,,,,,,,,,,,,279.26,372.93,184973.28
,,,,,,,,,,,,,,,,,,,,,77.85,105.89,34308.36
,,,,,,,,,,,,,,,,,,,,,664.13,938.22,207346.62
,,,,,,,,,,,,,,,,,,,,,464.51,562.73,187389.09
,,,,,,,,,,,,,,,,,,,,,194.89,319.41,152677.98
,,,,,,,,,,,,,,,,,,,,,325.72,409.04,33132.24
,,,,,,,,,,,,,,,,,,,,,375.61,458.26,205758.74
,,,,,,,,,,,,,,,,,,,,,305.96,608.58,178313.94
,,,,,,,,,,,,,,,,,,,,,316.32,525.37,178100.43
,,,,,,,,,,,,,,,,,,,,,811.71,921,415371
,,,,,,,,,,,,,,,,,,,,,307.42,507.02,246411.72
,,,,,,,,,,,,,,,,,,,,,609.5,992.31,328454.61
,,,,,,,,,,,,,,,,,,,,,677.24,854.4,216163.2
,,,,,,,,,,,,,,,,,,,,,150.63,224.34,30958.92
,,,,,,,,,,,,,,,,,,,,,637.01,931.98,264682.32
,,,,,,,,,,,,,,,,,,,,,100.99,134.04,53616
,,,,,,,,,,,,,,,,,,,,,587.84,821.1,390022.5
,,,,,,,,,,,,,,,,,,,,,231.97,393.01,52663.34
,,,,,,,,,,,,,,,,,,,,,738.05,880.41,169919.13
,,,,,,,,,,,,,,,,,,,,,741.39,870.7,176752.1
,,,,,,,,,,,,,,,,,,,,,510.47,809.81,88269.29
,,,,,,,,,,,,,,,,,,,,,676.93,794.23,143755.63
,,,,,,,,,,,,,,,,,,,,,163.61,318.59,72957.11
,,,,,,,,,,,,,,,,,,,,,83.25,99.3,7149.6
,,,,,,,,,,,,,,,,,,,,,228.98,414.92,185469.24
,,,,,,,,,,,,,,,,,,,,,170.67,190.05,22235.85
,,,,,,,,,,,,,,,,,,,,,534.02,701.05,172458.3
,,,,,,,,,,,,,,,,,,,,,210.47,359.18,72913.54
,,,,,,,,,,,,,,,,,,,,,489.54,976.1,362133.1
,,,,,,,,,,,,,,,,,,,,,463.73,648.15,275463.75
,,,,,,,,,,,,,,,,,,,,,619.66,826.03,45431.65
,,,,,,,,,,,,,,,,,,,,,130.82,149.87,72986.69
,,,,,,,,,,,,,,,,,,,,,701.74,864.77,169494.92
,,,,,,,,,,,,,,,,,,,,,642.36,924.3,428875.2
,,,,,,,,,,,,,,,,,,,,,375.11,497.32,229761.84
,,,,,,,,,,,,,,,,,,,,,499.92,614.13,87820.59
,,,,,,,,,,,,,,,,,,,,,675.17,769.51,340123.42
,,,,,,,,,,,,,,,,,,,,,161.51,191.34,77492.7
,,,,,,,,,,,,,,,,,,,,,429.77,512.51,152727.98
,,,,,,,,,,,,,,,,,,,,,346.71,410.69,103493.88
,,,,,,,,,,,,,,,,,,,,,85.24,163.45,27296.15
,,,,,,,,,,,,,,,,,,,,,221.38,380.18,120136.88
,,,,,,,,,,,,,,,,,,,,,64.04,86.81,16233.47
,,,,,,,,,,,,,,,,,,,,,30.7,45.3,19071.3
,,,,,,,,,,,,,,,,,,,,,129.74,152.46,52598.7
,,,,,,,,,,,,,,,,,,,,,817.71,963.85,295901.95
,,,,,,,,,,,,,,,,,,,,,296.25,558.54,161418.06
,,,,,,,,,,,,,,,,,,,,,761.74,966.51,100517.04
,,,,,,,,,,,,,,,,,,,,,356.66,443.85,52374.3
,,,,,,,,,,,,,,,,,,,,,221.8,325.58,67395.06
,,,,,,,,,,,,,,,,,,,,,278.18,516.02,203827.9
,,,,,,,,,,,,,,,,,,,,,361.46,450.72,59945.76
,,,,,,,,,,,,,,,,,,,,,87.2,123.55,50037.75
,,,,,,,,,,,,,,,,,,,,,401.67,648.01,84889.31
,,,,,,,,,,,,,,,,,,,,,201.09,231.72,82260.6
,,,,,,,,,,,,,,,,,,,,,403.5,627.2,223910.4
,,,,,,,,,,,,,,,,,,,,,368.56,657.2,105152
,,,,,,,,,,,,,,,,,,,,,135.69,168.98,40386.22
,,,,,,,,,,,,,,,,,,,,,60.28,80.12,29404.04
,,,,,,,,,,,,,,,,,,,,,417.91,785.15,273232.2
,,,,,,,,,,,,,,,,,,,,,282.49,470.6,166121.8
,,,,,,,,,,,,,,,,,,,,,57.05,77,34573
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,468422.7
